0,450,100
1,500,300
2,646.8505859375,247.3131103515625
3,650,300
4,680,376
5,597.749755859375,234.24807739257812
6,600,100
7,800,300
8,900,893
9,750,806
10,887.7765502929688,845.1298828125
11,650,893
12,863.8578491210938,783.1414794921875
13,922.4547119140625,780.2642822265625
14,831.1656494140625,828.0861206054688
15,1050,806
16,900,750
17,1150,893
18,558.1452026367188,604.1990356445312
19,572.19189453125,622.2804565429688
20,450,636
21,641.8319091796875,580.350341796875
22,533.8214721679688,569.0275268554688
23,621.6439819335938,618.013916015625
24,650,536
25,547,670
26,520,470
27,450,536
28,585.1995239257812,561.0106201171875
29,912.719970703125,323.7389221191406
30,918.0142822265625,279.20562744140625
31,971.8596801757812,251.1027374267578
32,842.0958251953125,250.8095703125
33,934.0711059570312,210.22340393066406
34,890.7550659179688,301.3765563964844
35,870.4273681640625,218.47708129882812
36,966.2525024414062,340.7220458984375
37,916.390625,410.52801513671875
38,1000,276
39,935.962158203125,295.1092224121094
40,900,376
41,969.2080688476562,294.6877136230469
42,944.074951171875,265.76904296875
43,877.55810546875,270.41259765625
44,1070,376
45,910.7882690429688,245.5185089111328
46,846.7561645507812,356.08868408203125
47,861.3397827148438,306.4350891113281
48,943.93994140625,334.05743408203125
49,929.2174682617188,568.9893188476562
50,1063.1219482421875,685.0330810546875
51,877.9962158203125,541.4500732421875
52,1114.457275390625,583.30029296875
53,1007.2877197265625,662.3506469726562
54,1075.6641845703125,576.1951293945312
55,963.2900390625,476.4824523925781
56,1030.7587890625,626.4664916992188
57,1220,582
58,1044.6300048828125,555.6021728515625
59,1104.72412109375,611.00439453125
60,1037.185546875,600.7474975585938
61,1034.1820068359375,492.1790466308594
62,1089.80517578125,546.7706298828125
63,962.18994140625,623.235595703125
64,1052.0692138671875,582.8181762695312
65,988.9867553710938,638.7990112304688
66,1237,614
67,937.5833740234375,539.7625122070312
68,1110.4393310546875,516.7060546875
69,914.4859619140625,491.0182800292969
70,987.12939453125,546.1055297851562
71,1069.5772705078125,622.5320434570312
72,1002.444091796875,525.0470581054688
73,1013.8992919921875,506.1092224121094
74,1070.56787109375,534.4929809570312
75,971.4961547851562,585.6253051757812
76,900,636
77,1024.7479248046875,536.6553344726562
78,1007.895751953125,573.517822265625
